run_id,seed,room_index,biome_index,room_type,player_state,life_index,lives_remaining,room_attempt_index,session_room_completion_seq,checkpoint_retry_count,hp_percent_start_room,hp_end,min_hp_during_room,max_hp_during_room,damage_taken,healing_received,room_clear_time,enemy_count,enemy_composition,elite_count,reinforcement_applied,difficulty_modifier,enemy_adjustment,rooms_cleared,total_run_time,room_result,victory_or_defeat,encounter_director_snapshot_used,source_file,source_row_index
f784b8e1-2251-40bc-87c7-425f74535a1a,1775455404921,0,1,START,DOMINATING,0,3,1,1,0,100.0,100.0,100.0,100.0,0.0,0.0,21.133999999999926,1,"[""TrainingDummy""]",0,False,1.15,1,1,21.150999999999925,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775455404921_2026-04-06_01-03-24.json,1
f784b8e1-2251-40bc-87c7-425f74535a1a,1775455404921,1,1,COMBAT,STABLE,0,3,1,2,0,100.0,49.0,49.0,100.0,102.0,0.0,6.575999999999908,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,1.0,0,2,27.744999999999834,damaged_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775455404921_2026-04-06_01-03-24.json,2
f784b8e1-2251-40bc-87c7-425f74535a1a,1775455404921,0,1,START,STABLE,1,2,2,3,1,100.0,100.0,100.0,100.0,0.0,0.0,3.3870000000000857,0,[],0,False,1.0,0,4,41.48800000000001,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775455404921_2026-04-06_01-03-24.json,4
f784b8e1-2251-40bc-87c7-425f74535a1a,1775455404921,1,1,COMBAT,STRUGGLING,1,2,2,4,1,100.0,32.0,32.0,100.0,68.0,0.0,5.160000000000231,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,0.85,0,5,46.66600000000024,damaged_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775455404921_2026-04-06_01-03-24.json,5
f784b8e1-2251-40bc-87c7-425f74535a1a,1775455404921,0,1,START,STRUGGLING,2,1,3,5,2,100.0,100.0,100.0,100.0,0.0,0.0,3.305000000000142,0,[],0,False,0.85,-1,7,56.91600000000067,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775455404921_2026-04-06_01-03-24.json,7
f784b8e1-2251-40bc-87c7-425f74535a1a,1775455404921,1,1,COMBAT,STRUGGLING,2,1,3,6,2,100.0,44.0,44.0,100.0,28.0,0.0,4.95200000000024,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,0.85,0,8,61.88900000000091,damaged_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775455404921_2026-04-06_01-03-24.json,8
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,0,1,START,DOMINATING,0,3,1,1,0,100.0,100.0,100.0,100.0,0.0,0.0,6.522999999999979,1,"[""TrainingDummy""]",0,False,1.15,1,1,6.53999999999998,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775455508205_2026-04-06_01-05-08.json,1
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,1,1,COMBAT,DOMINATING,0,3,1,2,0,100.0,76.0,76.0,100.0,48.0,0.0,4.480000000000005,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,1.15,0,2,11.040999999999984,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775455508205_2026-04-06_01-05-08.json,2
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,2,1,COMBAT,STABLE,0,3,1,3,0,76.0,60.60699999999999,60.60699999999999,76.0,30.786000000000005,0.0,4.157999999999962,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,1.0,0,3,17.383999999999943,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775455508205_2026-04-06_01-05-08.json,4
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,3,1,SAFE,DOMINATING,0,3,1,4,0,90.60699999999999,100.0,90.60699999999999,100.0,0.0,18.78600000000003,7.773999999999749,0,[],0,False,1.15,0,4,28.085999999999594,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775455508205_2026-04-06_01-05-08.json,8
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,4,1,COMBAT,DOMINATING,0,3,1,5,0,100.0,81.0,81.0,100.0,38.0,0.0,5.017999999999994,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,1.15,0,5,33.122999999999585,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775455508205_2026-04-06_01-05-08.json,9
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,5,1,ELITE,DOMINATING,0,3,1,6,0,99.41799999999998,71.61799999999998,71.61799999999998,99.41799999999998,55.6,0.0,4.941000000000194,4,"[""Swarm"", ""Flanker"", ""Brute"", ""Swarm""]",3,True,1.15,1,6,41.448999999999955,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775455508205_2026-04-06_01-05-08.json,12
